X1;X2;X3;X4;X5;X6;Y
528.000;99.000;52.500;2.973,78;53.091,97;0;1
936.834;0;0;13.189,27;298.565,15;0;0
528.000;44.000;14.355;3.738,15;114.938,06;0;0
165.000;0;0;438,34;9.310,78;1;1
693.000;0;0;15.207,40;280.550,10;0;0
123.932;31.808;0;3.977,68;57.353,49;3;1
462.736;103.658;53.068;13.922,67;67.979,72;3;0
1.243.000;0;0;7.080,15;35.444,82;0;1
671.000;252.314;0;3.683,06;39.568,27;4;0
550.000;99.000;69.500;20.524,21;215.997,09;0;0
275.000;0;0;51.241,82;464.383,44;0;0
594.000;111.354;58.000;8.751,67;96.633,38;2;1
803.000;110.000;0;12.881,57;131.936,79;0;0
549.996;139.954;72.663;31.594,15;340.113,33;6;0
583.000;121.330;81.566;16.607,60;169.400,34;17;0
528.112;154.000;80.338;21.955,72;214.365,87;10;0
390.500;268.900;0;3.566,99;39.635,47;23;0
539.000;99.676;50.854;12.314,63;167.203,68;1;0
727.466;110.000;0;13.847,53;222.764,06;0;0
801.900;110.000;55.000;80.008,05;738.857,36;0;0
814.000;110.000;58.784;9.418,29;153.423,60;1;0
495.000;209.974;208.553;27.733,09;242.915,40;51;0
816.202;320.320;160.160;12.360,73;79.726,98;0;0
418.000;22.000;11.000;8.625,14;150.654,89;0;0
395.996;112.386;35.891;4.206,68;61.416,45;28;0
747.996;71.720;35.860;19.218,84;103.931,93;0;0
550.000;157.684;0;19.823,01;169.210,21;43;0
1.045.000;259.600;132.800;13.141,18;58.417,83;0;0
352.000;165.000;0;28.058,81;58.837,53;2;0
572.000;88.000;52.500;26.674,99;217.426,05;0;0
528.000;0;0;36.591,17;537.261,87;0;0
550.000;0;0;23.888,05;588.992,21;0;0
550.000;99.000;0;51.733,38;383.954,55;0;0
561.000;0;0;14.200,48;281.175,79;0;1
550.000;0;0;10.410,06;149.913,28;0;0
880.000;0;0;12.507,03;118.725,78;0;0
528.000;99.000;55.000;22.047,95;316.727,30;0;0
528.000;44.000;22.871;40.671,74;434.690,67;0;1
806.670;44.000;0;9.536,43;258.417,77;0;0
971.300;0;0;42.469,50;523.514,82;0;1
660.734;29.700;0;4.248,84;77.761,97;0;1
165.000;0;0;355,79;12.402,64;0;1
746.164;0;0;20.940,30;309.549,02;0;0
682.000;122.816;63.500;12.009,16;53.102,49;2;0
319.000;22.000;26.500;5.059,08;82.846,02;0;1
231.000;349.366;207.339;6.016,30;63.861,49;145;0
746.974;0;0;13.802,68;131.373,55;0;0
1.235.666;77.000;38.500;57.498,65;971.995,82;0;1
539.000;88.000;49.500;18.760,68;249.531,70;0;1
738.100;124.264;29.324;7.126,40;119.819;15;0
714.632;0;0;34.921,23;475.998,17;0;1
839.666;44.000;24.194;80.003,51;1.684.066,42;0;1
550.000;4.052;1.831;1.652,37;21.708,79;2;1
506.000;44.000;0;7.586,92;114.879,41;0;0
559.164;91.784;0;8.404,23;147.898,29;19;0
550.000;299.612;156.524;12.375,99;169.793,38;91;0
550.000;0;0;36.379,20;494.944,09;0;1
473.000;131.696;120.607;26.223,32;273.888,41;48;0
440.000;217.630;0;6.985,43;86.820,52;44;0
297.000;132.000;71.500;24.112,12;147.193,58;6;0
407.000;0;0;11.958,77;85.926,26;89;0
473.000;269.684;164.787;15.850,93;159.693,77;102;0
924.000;349.876;173.852;15.281,65;167.273,13;75;0
517.000;0;0;9.458,97;69.047,23;0;0
858.000;0;0;31.134,39;315.175,64;0;0
1.078.000;154.000;105.000;3.006,55;46.511,13;0;1
572.000;88.000;0;12.085,02;211.240,53;0;0
517.000;88.000;47.000;38.405,64;362.703,38;0;1
763.766;99.000;58.000;27.316,29;446.784,44;0;0
506.000;44.000;25.000;11.543,70;178.922,19;0;0
517.000;0;0;12.971,93;212.917,11;0;1
365.934;0;0;7.539,54;130.395,16;0;0
309.468;10.076;0;1.492,81;24.434,95;0;1
550.000;109.314;55.284;18.809,89;406.758,46;9;0
550.000;1.596.786;593.751;7.035,35;113.267,33;250;0
636.900;66.000;36.000;2.912,13;44.845,13;0;0
836.000;110.000;60.000;20.621,25;218.599,55;0;0
1.122.000;469.332;130.596;6.491,66;88.640,21;68;0
440.000;0;0;17.905,14;136.482,53;0;1
132.000;90.222;0;0,04;13,37;10;0
550.000;99.000;58.000;14.028,03;235.318,41;0;0
550.000;0;0;11.344,45;186.979,23;0;0
528.000;99.000;58.000;4.392,25;107.059,18;0;1
506.000;44.000;22.000;6.331,82;90.865,51;0;1
528.000;44.000;0;14.154,06;302.852,45;0;1
275.000;0;0;29.285,47;337.614,72;0;0
512.968;19.242;0;6.749,36;137.387,49;0;1
783.200;110.000;55.000;6.301,08;70.202,24;0;0
439.996;110.000;66.500;10.352,33;38.419,57;0;0
570.900;22.000;11.000;3.095,46;25.650;0;0
1.551.000;132.000;69.000;12.892,19;106.675,19;0;1
550.000;99.000;58.000;42.100,79;515.229,53;0;0
605.000;0;0;14.488,62;128.171,56;0;1
506.000;110.000;58.000;9.959,16;114.074,44;0;0
814.000;110.000;55.000;40.619,09;643.387,22;0;0
275.000;0;0;16.804,52;166.607,35;0;0
1.188.000;99.676;50.631;16.761,07;234.649,46;12;0
429.000;71.720;38.860;12.484,59;112.568,23;0;0
743.600;0;0;17.795,08;218.531,37;0;1
374.000;143.000;0;4.986,13;42.998,78;11;0
1.045.000;44.000;22.000;7.872,71;122.670,31;0;0
121.000;130.944;0;2.619,29;17.921,42;7;0
550.000;99.000;70.000;16.088,73;197.075,14;0;1
550.000;99.000;0;21.706,20;181.004,04;0;0
528.000;99.000;63.750;76.517,15;981.832,30;0;1
165.000;0;0;1.164,95;21.819,10;0;0
539.000;125.400;0;22.010,06;311.098,85;18;0
979.000;143.000;74.500;7.156,69;94.320,42;28;0
803.000;193.600;119.450;11.440,08;140.880,97;0;0
528.000;99.000;70.000;19.733,58;335.028,54;0;0
528.000;44.000;26.136;4.996,38;100.086,40;0;0
598.400;303.600;0;3.472,86;33.348,86;4;1
517.000;0;0;20.123,11;209.607,26;0;0
472.632;27.500;0;4.495,61;97.454,20;0;0
803.000;134.020;105.014;9.865,19;200.148,25;17;0
902.000;110.000;0;6.514,96;94.823,90;3;0
572.000;821.252;1.215.964;3.883,28;61.921,39;154;0
374.000;22.000;11.000;7.872,83;147.880,97;0;0
1.166.000;44.000;25.000;11.919,49;111.005,96;0;0
1.048.116;157.382;77.000;8.167,61;170.437,59;6;0
517.000;88.000;49.500;9.063,68;124.753,83;0;0
242.000;127.728;0;3.685,58;23.326,88;12;0
718.300;44.000;0;10.585,83;240.995,42;0;0
550.000;0;0;13.041,95;214.842,35;0;1
715.000;0;0;6.685,47;136.158,16;0;0
528.000;0;0;32.396,96;407.450,03;0;1
1.782.000;1.221.824;622.418;6.960,45;69.583,53;183;0
297.000;179.740;89.870;2.851,28;31.899,44;0;0
1.430.000;110.000;0;89.083,54;1.007.392,40;0;0
748.000;238.816;173.245;4.351,54;17.429,12;33;0
693.000;0;4.774;14.824,65;275.904,99;0;0
714.268;44.000;25.000;11.873,10;204.133,80;0;0
858.000;110.000;58.000;99.435,11;968.473,58;0;0
825.000;110.000;55.000;9.051,71;153.228,03;0;1
770.000;0;0;2.516,51;14.615,70;0;1
968.000;2.276;38.962;10.695,62;194.636,22;9;0
1.070.300;132.000;66.000;18.933,31;316.934,15;0;0
858.000;91.058;77.541;2.649,91;44.532,41;4;0
550.000;99.000;64.250;9.214,32;156.086,28;0;0
658.900;0;0;1.444,11;18.660,98;0;0
702.900;0;0;8.713,21;201.895,41;0;0
671.000;55.000;0;36.672,16;684.230,15;0;0
528.000;99.000;52.500;4.932,88;53.420,90;0;1
701.066;99.000;52.500;18.585,49;306.830,60;0;0
764.500;0;0;4.525,44;125.832,26;0;0
693.000;0;0;7.461,89;72.776,05;0;0
678.334;0;0;2.973,38;49.740,53;0;0
330.000;0;0;1.042,40;12.157,41;0;1
275.000;21.996;10.998;3.138,65;22.078,68;0;0
1.114.304;0;0;183.023,70;2.022.208,53;0;1
3.278.000;121.000;60.500;147.903,48;2.952.050,85;6;1
693.000;0;0;14.601,41;250.069,49;0;0
528.000;99.000;77.575;5.442,38;62.837,33;0;0
561.000;44.000;25.000;3.196,67;33.010,48;4;0
1.188.000;336.600;0;7.806,17;132.546,01;22;0
451.000;115.536;60.200;3.896,70;35.072,08;22;0
352.000;144.276;71.250;6.197,42;75.950,76;6;0
242.000;99.228;48.920;17.815,44;109.258,07;7;0
545.600;165.000;82.500;7.395,89;86.649,17;0;0
506.000;0;0;6.440,83;110.589,71;0;0
528.000;99.000;52.500;38.448,81;297.841,49;0;0
440.000;0;0;7.783,28;11.954,69;0;0
528.000;781.048;0;64.188,17;498.471,57;294;0
726.000;1.583.478;0;13.779,41;130.756,56;588;0
1.023.000;110.000;58.000;13.294,58;172.555,38;0;0
528.000;210.238;227.367;3.083,08;80.479,40;43;0
946.000;128.694;0;25.744,35;384.263,25;16;0
902.000;303.600;0;10.238,67;144.606,10;7;0
571.996;110.000;58.000;10.699,85;72.667,69;0;0
814.000;110.000;55.000;22.011,95;368.406,79;0;0
528.000;99.000;52.500;10.190,46;160.738,88;0;1
737.000;55.000;0;6.796,57;101.090,27;0;1
550.000;0;0;11.022,66;133.368,04;0;0
528.000;99.000;49.500;12.296,78;154.263,37;0;0
825.000;55.000;47.500;9.926,77;307.814,59;0;0
748.000;99.000;52.500;29.387,11;485.784,30;0;1
693.000;0;0;22.770,62;217.369,64;0;0
528.000;99.000;52.500;4.065,89;53.056,32;0;0
574.934;11.000;0;4.801,80;114.116,47;0;1
792.000;0;0;6.069,87;73.556,25;0;1
584.834;0;0;6.413;64.863,76;0;0
528.000;99.000;7.478;15.133,52;199.818,67;0;1
330.000;0;0;1.651,77;25.010,54;0;1
594.000;111.354;86.843;3.782,89;36.120,14;5;0
550.000;117.600;0;18.071,47;95.310,19;5;0
308.000;22.000;11.000;2.683,40;23.470,01;0;0
429.000;143.000;0;7.423,02;90.428,79;0;0
231.000;106.932;68.601;15.334,34;92.900,43;12;0
582.266;99.000;64.750;21.718,51;296.392,58;0;0
792.000;178.686;0;10.791,17;69.942,61;20;0
264.000;21.996;0;5.162,18;71.290,08;0;0
825.000;288.224;134.233;1.553,55;27.360,65;58;0
528.000;88.000;0;2.172,79;35.648,67;4;0
583.000;22.000;11.000;1.967,11;27.554,83;0;0
220.000;60.066;52.240;3.807,56;40.556,21;9;0
363.736;22.000;11.000;8.297,98;78.599,41;0;0
539.000;110.920;55.000;11.518,72;104.688,43;8;0
528.000;99.000;0;7.657,23;127.848,36;1;0
913.000;11.000;8.500;6.685,10;182.338,58;0;1
693.000;0;0;69.743,74;947.492,78;0;0
528.000;99.000;49.500;17.861,72;222.821,68;0;0
220.000;97.870;39.407;945,12;5.277,34;7;0
341.000;110.000;55.000;10.530,79;38.753,91;0;0
253.000;99.000;49.500;3.566,57;53.409,38;0;0
677.596;143.000;74.500;24.313,96;299.237,08;0;0
966.902;0;0;62.897,51;839.902,66;0;0
534.600;99.000;52.500;33.816,66;433.970,58;0;0
682.000;0;0;45.522,26;659.748,73;0;0
957.000;543.548;0;36.541,18;367.529;119;0
528.000;99.000;52.500;6.368,20;92.729,14;0;0
693.000;0;0;9.548,35;204.053,39;0;1
919.600;0;0;12.193,76;193.474,22;0;0
642.400;99.000;52.500;6.416,30;73.384,32;0;1
528.000;99.000;14.371;18.556,42;272.198,60;0;0
528.000;99.000;63.750;1.729,59;30.182,53;0;0
814.000;0;0;25.437,70;483.620,60;0;1
0;0;0;0;0;0;0
109.996;22.000;11.000;8.361,81;44.254,50;0;0
217.800;22.000;21.000;8.436,89;46.592,11;0;1
220.000;22.000;11.000;2.413,67;25.542,32;0;0
217.800;22.000;11.000;14.148,75;61.062,80;0;0
241.266;22.000;11.000;16.925,96;189.373,71;0;1
286.000;22.000;11.000;9.296,01;96.477,09;0;0
187.000;22.000;11.000;5.869,18;51.068,46;0;0
220.000;22.000;11.000;6.410,05;62.600,47;0;0
748.000;22.000;11.000;52.640,28;447.386,75;0;0
528.000;99.000;0;7.783,19;121.283,65;0;0
693.000;0;0;4.804,41;101.985,71;0;0
671.000;55.000;44.000;5.489,52;114.097,72;0;0
737.000;55.000;30.500;96.355,31;1.124.464,53;0;0
517.000;55.000;30.500;37.834,88;466.463,58;0;0
692.636;55.000;27.500;28.801,87;353.288,05;0;0
836.000;55.000;30.500;20.220,28;364.511,66;0;1
693.000;0;0;31.499,75;458.899,36;0;0
675.402;55.000;30.500;11.716,37;149.513,08;0;1
653.400;55.000;0;9.550,59;138.223,19;0;0
709.500;0;0;16.526,93;207.732,78;0;1
891.736;47.668;0;20.203,62;157.087,61;0;0
894.300;132.000;69.000;8.786,02;175.138,21;0;0
682.000;44.000;25.000;18.436,38;246.472,26;0;1
677.596;132.000;66.000;10.086,01;190.132,09;0;0
528.000;0;0;17.634,10;261.934,82;0;1
528.000;99.000;52.500;15.219,43;245.120,08;0;1
682.000;0;0;24.881,42;380.347,92;0;1
693.000;0;0;9.484,91;143.608,98;0;0
528.000;99.000;0;25.850,66;501.106,20;0;0
638.000;66.000;36.000;14.868,45;126.512,67;0;1
1.302.400;182.332;91.000;10.719,98;103.120,91;6;0
863.500;110.000;58.000;30.642,25;528.836,62;0;1
1.331.000;105.214;94.654;9.471,10;98.711,77;34;0
550.000;0;0;18.939,50;275.265,70;0;1
242.000;208.004;131.283;3.664,35;24.396,09;51;0
704.000;52.250;0;9.687,28;123.071,87;12;0
572.000;88.000;0;54.674,49;488.987,46;0;0
924.000;131.094;0;4.821,75;39.333,91;72;0
913.000;110.000;60.750;27.131,12;235.678,62;0;0
599.500;33.000;16.500;3.735,34;47.328,07;0;1
0;85.844;0;0,05;9,7;12;1
750.750;0;0;79.403,99;1.082.939,16;0;0
550.000;99.000;58.000;45.287,13;431.533,65;0;0
550.000;99.000;63.750;20.422,01;108.155,17;0;0
672.100;0;0;21.905,90;351.650,20;0;0
550.000;0;0;15.305,61;318.462,70;0;0
737.000;0;0;75.786,75;1.093.260,27;0;0
572.000;33.000;4.790;11.253,90;177.507,61;0;1
300.668;10.076;0;1.469,03;25.128,96;0;1
711.334;44.000;25.000;51.807,78;746.902,18;0;0
671.000;55.000;0;14.919,59;198.300,72;0;0
451.000;22.000;11.000;3.522,12;19.505,76;0;0
352.000;0;0;15.042,27;156.549,48;0;0
517.000;88.000;44.000;34.670,49;532.270,19;0;0
528.000;99.000;49.500;3.545,29;68.157,17;0;0
693.000;0;0;11.381,08;144.673,75;0;0
555.500;44.000;22.000;7.832,31;76.942,90;0;0
528.000;99.000;0;5.726,22;82.725,66;0;0
803.000;0;0;12.389,46;169.327,72;0;0
523.600;332.496;204.922;9.319,99;127.952,37;99;0
231.000;0;0;7.273,21;32.158,07;0;0
539.000;110.000;55.000;7.127,55;68.550,69;0;0
880.000;11.000;8.500;5.078,15;100.459,73;0;1
528.000;99.000;63.750;33.050,54;425.136,85;0;0
330.000;22.000;11.000;17.473,63;88.015,63;0;0
566.134;99.000;49.500;43.345,17;805.798,19;0;0
275.000;22.000;11.000;4.838,24;31.670,38;0;0
545.600;44.000;0;19.255,39;208.734,85;0;0
818.766;121.000;0;31.409,11;517.664,79;0;0
390.502;121.000;60.500;6.484,08;40.089,99;0;1
297.000;22.000;11.000;3.293,49;63.584,13;0;0
561.000;130.880;68.948;7.473,23;42.216,18;221;0
770.000;0;0;2.731,82;15.915,08;0;0
1.083.136;132.000;94.000;71.023,67;1.094.471,48;0;0
580.068;132.000;69.000;21.990,28;236.036,59;0;0
528.000;99.000;0;8.128,47;107.436,19;0;0
1.751.574;44.000;29.414;11.858,32;211.979,34;4;0
220.000;144.766;0;9.631,56;90.255,27;37;0
231.000;22.000;11.000;16.012,66;158.380,55;0;0
220.000;22.000;11.000;12.388,90;139.842,53;0;0
220.000;22.000;11.000;12.374,46;108.360,09;0;0
545.600;325.600;0;3.516,79;39.034,40;34;0
566.134;99.000;52.500;41.850,39;747.241,36;0;0
674.666;99.000;52.500;9.218,92;77.892,51;0;1
506.000;99.000;52.500;26.283,01;501.914,59;0;0
550.000;0;0;20.324,15;401.403,87;0;0
737.000;55.000;30.500;18.977,58;245.621,38;0;0
473.000;99.000;0;20.253,56;95.203,67;0;0
693.000;0;0;43.369,94;684.408,01;0;1
1.034.002;92.402;0;40.988,42;593.803,62;0;1
1.162.334;55.000;0;131.672,20;1.871.254,08;0;1
693.000;0;0;3.094,34;44.932,52;0;0
329.632;0;0;505,84;12.918,99;0;0
707.300;0;0;7.496,57;197.737,73;0;1
528.000;99.000;0;24.440,85;132.574,41;0;0
0;0;0;14.114,84;279.145,60;3;0
649.000;382.984;0;24.696,39;326.516,82;43;0
523.600;132.000;83.193;9.697,22;127.622,03;6;0
737.000;110.000;58.000;9.307,25;165.280,60;0;0
220.000;22.000;11.000;4.497,90;55.923,34;0;1
566.500;44.000;25.000;5.343,16;44.599,73;0;0
484.000;117.150;58.000;5.073,75;23.539,94;1;0
836.368;172.592;154.978;9.648,20;139.078,92;48;0
786.500;0;0;4.357,90;99.355,24;0;1
1.047.204;27.500;16.750;6.436,13;83.396,15;0;1
687.134;44.000;0;16.135,48;141.264,27;0;0
528.000;99.000;49.500;30.553,31;444.451,17;0;0
615.266;101.784;52.500;2.393,70;36.826,67;6;0
825.000;0;0;6.828,46;103.183,67;0;0
528.000;99.000;52.500;6.557,02;45.743,52;0;0
726.000;0;0;9.993,02;135.746,63;0;0
3.427.600;22.000;17.000;640.225,06;7.922.326,18;0;0
231.000;22.000;16.750;8.675,21;69.737,61;0;1
330.000;22.000;11.000;16.734,09;172.611,11;0;0
594.000;110.000;71.000;10.970,96;97.082,40;0;0
695.566;0;0;2.166,55;50.446;0;1
528.000;99.000;52.500;6.320,81;116.253,80;0;0
808.500;686.586;78.165;16.429,73;204.815,11;46;1
1.039.500;0;0;6.515,74;108.222,35;0;1
1.096.149;242.454;0;16.583,35;229.584,53;34;0
3.430.356;2.010.045;770.667;51.622,67;510.959,22;152;0
792.000;148.500;52.500;36.202,48;430.629,55;0;0
825.000;0;0;13.278,34;216.097,65;0;1
864.051;51.150;6.920;18.910,42;329.607,51;0;1
1.299.099;67.650;25.000;11.170,08;256.252,22;0;1
665.502;11.001;0;2.239,05;31.349,62;0;1
2.260.494;0;67.695;10.145,58;66.860,06;0;0
841.500;148.500;52.500;4.408,63;28.306,53;16;0
346.500;338.088;0;10.662,77;167.406,66;41;0
907.500;430.908;94.682;12.973,19;157.815,75;151;0
1.056.000;150.480;50.160;13.239,21;128.055,47;0;0
957.000;579.264;208.317;9.361,88;87.383,99;26;0
973.500;0;0;8.968,66;111.339,14;0;0
874.500;174.900;58.300;22.579,68;177.940,73;3;0
792.000;168.840;58.268;6.931,65;81.404,56;9;0
1.006.500;140.580;0;10.586,71;189.524,25;0;0
330.000;107.580;0;2.060,91;33.023,66;0;0
1.187.994;165.000;74.250;6.262,25;59.246,55;0;0
2.755.500;33.000;14.000;70.214,35;1.533.503,76;0;1
1.989.900;165.000;0;21.496,66;443.725,19;17;0
1.039.500;0;0;10.372,14;105.033,23;0;0
792.000;148.500;63.750;21.242,82;173.152,53;0;0
1.287.000;148.500;49.500;18.086,27;181.838,84;0;1
1.026.852;0;0;8.120,40;135.409,45;0;0
775.500;67.650;25.000;40.128,70;571.922,90;0;0
1.237.500;374.196;134.350;12.106,76;170.983,89;45;1
759.000;67.650;0;17.785,44;287.823,42;0;0
759.000;67.650;25.000;24.177,05;408.259,98;0;0
1.353.000;168.045;0;22.692,43;121.720,56;4;0
808.500;389.400;0;2,1;3,48;1;0
1.056.000;127.398;83.974;3.830,99;24.764,47;5;0
214.500;33.000;0;23.107,22;43.297,77;0;1
858.000;165.000;58.000;25.155,27;157.346,31;0;0
852.501;124.080;44.360;37.727,35;456.624,22;0;0
0;370.650;0;0,36;30,01;32;1
825.000;0;0;12.103,45;167.672,13;0;0
775.500;69.189;25.000;8.223,54;128.527,75;1;1
1.237.500;82.500;27.500;90.357,66;1.382.241,15;0;1
726.000;84.150;21.629;45.199,87;224.872,18;0;0
1.116.504;55.002;0;29.703,27;480.364,12;0;1
1.320.000;71.775;32.114;11.456,55;62.588,98;38;0
0;167.088;58.042;0,4;3,4;1;1
1.617.000;165.000;58.000;8.118,59;95.152,20;0;0
1.831.500;496.650;0;15.246,39;245.362,72;25;0
1.072.500;0;0;38.429,27;311.420,01;0;0
2.557.494;408.006;267.506;6.691,33;74.240,19;19;0
412.500;239.316;77.475;22.791,61;135.639,69;4;0
1.016.394;723.369;233.225;21.971,13;198.289,88;105;1
1.369.500;556.557;0;22.579,34;265.970,04;139;0
1.070.298;198.000;69.000;22.366,54;224.413,09;0;0
165.000;127.932;0;2.605,37;24.128,23;6;0
1.155.000;0;0;8.812,69;108.935,93;0;0
1.386.000;33.000;11.000;27.724,24;309.349,21;0;1
1.155.000;165.000;58.000;10.536,92;170.528,37;0;0
874.500;0;0;8.827,57;162.760,91;0;0
742.500;157.575;0;11.394,21;88.698,53;7;0
1.864.500;160.197;0;10.661,49;202.881,67;2;0
594.000;117.399;38.500;3.167,42;30.509,29;2;0
412.500;33.000;21.000;2.508,52;26.100,53;0;1
1.168.200;407.880;142.835;3.015,09;48.476,44;1;1
511.500;457.359;160.733;13.704,08;102.699,93;150;0
874.500;175.212;55.000;18.434,37;208.785,15;80;0
957.000;67.980;22.660;19.070,27;303.219,99;0;0
785.400;198.000;69.000;2.949,69;27.205,54;14;0
742.500;0;0;18.931,30;280.391,69;0;0
825.000;0;47.476;7.817,62;40.797,72;0;0
346.500;231.939;46.631;17.448,65;113.411,57;6;0
1.039.494;0;0;23.546,35;136.315,52;0;0
841.500;16.500;0;23.979,19;355.081,82;0;0
643.500;0;0;44.685,68;429.815,92;0;1
1.039.500;0;0;34.407,03;527.316,91;0;0
742.500;165.000;58.000;13.573,88;70.679,56;0;0
412.500;131.691;39.793;13.981,67;89.266,67;6;0
858.000;66.000;22.000;18.944,90;119.006,73;1;1
904.749;66.000;38.021;12.215,02;128.423,60;0;0
1.318.896;94.548;46.783;64.586,56;675.046,50;5;0
1.287.000;148.500;67.395;24.663,70;515.615,26;0;0
825.000;0;0;13.464,71;254.896,36;0;0
1.039.500;0;0;20.282,46;348.595,06;0;0
825.000;0;0;25.350,32;468.702,48;0;0
792.000;196.671;51.211;9.055,49;166.726,80;30;0
1.006.500;82.500;0;3.799,71;65.855,56;0;0
495.000;0;0;540,13;11.177,78;0;1
1.221.000;165.000;58.000;41.997,96;454.400,07;0;0
1.419.000;455.400;0;8.468,54;127.555,82;0;0
775.500;158.400;55.800;23.722,98;91.122,21;0;0
1.110.996;224.400;77.800;1.333,65;15.832,74;0;0
841.500;1.118.139;468.777;9.246,58;91.851,71;110;0
379.500;0;0;7.291,69;59.715,64;0;0
1.056.000;140.580;46.860;29.324,79;203.068,20;0;0
993.849;553.974;182.714;16.381,04;190.472,96;10;0
511.500;174.252;0;15.766,45;68.124,15;3;0
1.105.494;0;0;14.150,19;152.677,38;0;0
742.500;33.000;0;23,68;149,17;0;0
940.500;0;0;10.648,60;129.123,40;0;0
1.006.500;92.400;30.500;20.211,75;485.127,03;1;0
792.000;346.293;229.279;5.399,57;107.861,54;65;0
1.039.500;0;0;15.352;184.224,47;0;0
0;0;0;0;0;0;1
792.000;140.580;49.860;9.095,84;105.824,28;0;0
808.500;0;0;7.458,61;57.839,69;0;0
1.336.500;165.000;55.000;7.418,26;64.529,35;0;0
825.000;0;0;30.434,01;518.789,84;0;0
660.000;231.000;77.000;4.919,68;96.315,27;0;0
874.500;82.500;0;7.679,80;139.334,76;0;0
1.039.500;0;0;6.670,42;133.416,36;0;0
247.500;0;0;311,73;5.700,30;0;0
2.013.000;7.195.431;0;368,29;5.626,40;261;0
759.000;67.101;25.000;20.412,37;384.504,84;0;0
1.650.000;148.500;0;17.767,66;119.234,73;0;0
792.000;148.500;52.500;25.223,83;418.715,29;0;0
1.006.500;82.500;0;1.716,42;34.516,05;0;0
247.500;0;0;0;0;0;1
956.994;288.246;39.818;33.116,55;454.181,67;51;0
1.102.200;422.400;163.900;1.190,36;11.432,15;6;1
841.500;174.900;58.300;78,05;106,66;0;0
1.402.500;465.300;0;5.219,61;106.335,90;0;0
891.000;66.000;25.000;16.846;266.801,70;0;1
1.171.500;82.500;0;97.915,60;873.218,62;0;1
693.000;66.000;25.000;27.462,56;366.125,83;0;1
1.023.000;0;0;5.762,42;57.934,12;0;0
957.000;883.566;158.554;2.095,72;35.526,15;121;1
1.100.001;0;0;37.616,78;472.402,38;0;0
924.000;99.000;43.554;11.956,03;254.986,68;7;0
693.000;66.000;0;20.424,84;419.457,54;0;0
1.105.500;82.500;45.500;15.625,75;152.478,77;0;1
764.499;66.000;0;21.664,96;299.779,27;0;0
940.500;145.950;22.710;9.543,69;149.114,70;3;1
775.500;68.199;22.000;14.060,39;212.064,74;0;0
775.500;68.199;25.000;6.703,96;168.594,55;0;0
759.000;66.000;22.000;6.003,64;115.768,37;0;0
857.454;77.262;0;15.066,93;157.987,14;0;1
699.051;0;0;29.556;504.454,13;0;0
1.204.500;1.216.164;511.863;11.694,61;133.074,94;7;0
330.000;107.580;36.107;5.726,06;50.508,36;0;0
495.000;107.580;58.950;1.600,52;23.685,51;0;0
511.500;139.692;50.072;4.766,16;54.510,28;7;0
1.501.500;214.500;71.500;20.707,20;250.555,11;1;0
1.105.500;132.000;44.000;53.697,36;845.180,38;0;1
1.122.000;0;0;34.419,06;538.302,55;0;0
1.830.960;198.000;0;9.821,79;116.120,68;0;0
792.000;148.500;52.500;19.729,88;110.346,63;0;0
792.000;148.500;0;82.588,70;617.148,05;0;0
1.251.804;80.016;52.500;15.978,97;213.971,60;0;0
1.006.500;82.500;27.500;14.299,73;265.869,04;0;1
1.023.000;66.000;38.500;29.109,80;503.330,98;0;1
1.419.000;165.000;58.000;18.367,44;364.468,69;0;1
693.000;0;0;6.997,15;150.610,08;0;0
891.000;0;0;17.804,23;267.312,95;0;1
1.039.500;0;0;8.203,48;146.717,87;0;1
594.000;0;0;9.909,92;171.905,21;0;0
1.006.500;82.500;30.500;25.898,96;480.616,67;0;0
445.500;33.000;11.000;16.418,66;61.071,98;0;0
841.500;67.980;22.660;22.048,73;90.410,69;0;1
412.500;33.000;11.000;12.867,28;100.202,20;0;0
1.023.000;33.000;14.000;26.250,28;149.268,68;0;0
1.881.000;574.458;166.597;43.880,03;296.803,77;25;0
1.023.000;231.000;0;2.403,50;33.423,04;0;0
2.689.500;132.000;47.000;10.563,33;156.847,99;0;0
792.000;148.500;52.500;7.614,96;123.497,08;0;0
610.500;0;0;5.152,88;64.347,58;0;0
825.000;132.000;0;6.612,60;126.771,17;0;0
940.500;66.000;25.000;10.534,97;53.480,54;0;1
1.237.500;82.500;17.194;12.741,24;84.504,55;0;0
1.006.500;82.500;30.500;36.812,45;671.164,16;0;1
1.039.500;0;0;5.691,77;106.781,22;0;0
792.000;148.500;0;2.713,66;51.093,22;0;0
1.242.999;138.603;0;6.020,53;122.303,38;0;0
528.000;99.000;0;16.946,10;118.590,40;0;0
412.500;0;0;29.735,28;127.292,27;0;0
693.000;110.000;58.000;4.460,81;65.354,22;4;0
231.000;22.000;11.000;5.197,53;47.949,40;0;0
330.000;22.000;27.000;1.472,25;6.795,55;0;1
330.000;0;0;4.234,42;23.645,57;0;0
484.000;0;0;19.378,42;176.681,59;0;0
220.000;22.000;11.000;19.315,56;194.246,35;0;0
242.000;22.000;0;15.752,97;161.079,61;0;0
952.600;88.000;44.000;1.401,77;11.243,51;0;1
940.500;132.000;69.000;7.242,78;116.984,44;0;1
724.902;132.000;66.000;47.105,20;756.178,53;0;1
659.996;66.000;33.000;28.454,19;347.842,24;0;0
